player_clean,player_name,player_slug_hh,season,salary_usd
jonathan isaac,Jonathan Isaac,jonathan-isaac,2018,4186320.0
lance stephenson,Lance Stephenson,lance-stephenson,2018,4180000.0
julius randle,Julius Randle,julius-randle,2018,4149242.0
kyle oquinn,Kyle O'Quinn,kyle-oquinn,2018,4087500.0
mario hezonja,Mario Hezonja,mario-hezonja,2018,4078320.0
kris dunn,Kris Dunn,kris-dunn,2018,4046760.0
noah vonleh,Noah Vonleh,noah-vonleh,2018,4031018.0
jonas jerebko,Jonas Jerebko,jonas-jerebko,2018,4000000.0
nemanja bjelica,Nemanja Bjelica,nemanja-bjelica,2018,3950000.0
jose juan barea,Jose Juan Barea,jose-juan-barea,2018,3903900.0
jamal murray,Jamal Murray,jamal-murray,2018,3858618.0
quincy pondexter,Quincy Pondexter,quincy-pondexter,2018,3853931.0
lauri markkanen,Lauri Markkanen,lauri-markkanen,2018,3821640.0
nik stauskas,Nik Stauskas,nik-stauskas,2018,3807146.0
willie cauley stein,Willie Cauley-Stein,willie-cauley-stein,2018,3704160.0
paul pierce,Paul Pierce,paul-pierce,2018,3679840.0
buddy hield,Buddy Hield,buddy-hield,2018,3675480.0
will barton,Will Barton,will-barton,2018,3533333.0
frank ntilikina,Frank Ntilikina,frank-ntilikina,2018,3501120.0
lavoy allen,Lavoy Allen,lavoy-allen,2018,3500000.0
zaza pachulia,Zaza Pachulia,zaza-pachulia,2018,3477600.0
nene,Nenê,nene,2018,3477600.0
troy daniels,Troy Daniels,troy-daniels,2018,3408520.0
emmanuel mudiay,Emmanuel Mudiay,emmanuel-mudiay,2018,3381480.0
elfrid payton,Elfrid Payton,elfrid-payton,2018,3332340.0
doug mcdermott,Doug McDermott,doug-mcdermott,2018,3294994.0
tyreke evans,Tyreke Evans,tyreke-evans,2018,3290000.0
jodie meeks,Jodie Meeks,jodie-meeks,2018,3290000.0
tarik black,Tarik Black,tarik-black,2018,3290000.0
dennis smith,Dennis Smith,dennis-smith,2018,3218280.0
zach lavine,Zach LaVine,zach-lavine,2018,3202217.0
ekpe udoh,Ekpe Udoh,ekpe-udoh,2018,3200000.0
tj warren,TJ Warren,tj-warren,2018,3152930.0
stanley johnson,Stanley Johnson,stanley-johnson,2018,3097800.0
thon maker,Thon Maker,thon-maker,2018,3086784.0
marquese chriss,Marquese Chriss,marquese-chriss,2018,3073800.0
zach collins,Zach Collins,zach-collins,2018,3057240.0
seth curry,Seth Curry,seth-curry,2018,3028410.0
james ennis,James Ennis,james-ennis,2018,3028410.0
mindaugas kuzminskas,Mindaugas Kuzminskas,mindaugas-kuzminskas,2018,3028410.0
tomas satoransky,Tomas Satoransky,tomas-satoransky,2018,3000000.0
ramon sessions,Ramon Sessions,ramon-sessions,2018,2986463.0
jusuf nurkic,Jusuf Nurkic,jusuf-nurkic,2018,2947304.0
lucas nogueira,Lucas Nogueira,lucas-nogueira,2018,2947304.0
malik monk,Malik Monk,malik-monk,2018,2904480.0
frank kaminsky,Frank Kaminsky,frank-kaminsky,2018,2847600.0
andrew nicholson,Andrew Nicholson,andrew-nicholson,2018,2844429.0
jakob poeltl,Jakob Poeltl,jakob-poeltl,2018,2825640.0
dario saric,Dario Saric,dario-saric,2018,2785944.0
luke kennard,Luke Kennard,luke-kennard,2018,2759280.0
justise winslow,Justise Winslow,justise-winslow,2018,2705040.0
michael carter williams,Michael Carter-Williams,michael-carter-williams,2018,2700000.0
cedi osman,Cedi Osman,cedi-osman,2018,2642857.0
donovan mitchell,Donovan Mitchell,donovan-mitchell,2018,2621280.0
gary harris,Gary Harris,gary-harris,2018,2550055.0
domantas sabonis,Domantas Sabonis,domantas-sabonis,2018,2550000.0
derrick rose,Derrick Rose,derrick-rose,2018,2533488.0
malcolm delaney,Malcolm Delaney,malcolm-delaney,2018,2500000.0
reggie bullock,Reggie Bullock,reggie-bullock,2018,2500000.0
manu ginobili,Manu Ginobili,manu-ginobili,2018,2500000.0
bam adebayo,Bam Adebayo,bam-adebayo,2018,2490360.0
georgios papagiannis,Georgios Papagiannis,georgios-papagiannis,2018,2486757.0
myles turner,Myles Turner,myles-turner,2018,2483040.0
bruno caboclo,Bruno Caboclo,bruno-caboclo,2018,2451224.0
ronnie price,Ronnie Price,ronnie-price,2018,2442455.0
trey lyles,Trey Lyles,trey-lyles,2018,2441400.0
taurean prince,Taurean Prince,taurean-prince,2018,2422560.0
rodney hood,Rodney Hood,rodney-hood,2018,2386864.0
justin jackson,Justin Jackson,justin-jackson,2018,2365560.0
shabazz napier,Shabazz Napier,shabazz-napier,2018,2361359.0
rashad vaughn,Rashad Vaughn,rashad-vaughn,2018,2338653.0
clint capela,Clint Capela,clint-capela,2018,2334528.0
jason terry,Jason Terry,jason-terry,2018,2328652.0
nick collison,Nick Collison,nick-collison,2018,2328652.0
raymond felton,Raymond Felton,raymond-felton,2018,2328652.0
jarrett jack,Jarrett Jack,jarrett-jack,2018,2328652.0
udonis haslem,Udonis Haslem,udonis-haslem,2018,2328652.0
david west,David West,david-west,2018,2328652.0
jose calderon,Jose Calderon,jose-manuel-calderon,2018,2328652.0
devin booker,Devin Booker,devin-booker,2018,2319360.0
dante cunningham,Dante Cunningham,dante-cunningham,2018,2300000.0
wade baldwin,Wade Baldwin,wade-baldwin,2018,2254292.0
guerschon yabusele,Guerschon Yabusele,guerschon-yabusele,2018,2247480.0
justin patton,Justin Patton,justin-patton,2018,2247480.0
monta ellis,Monta Ellis,monta-ellis,2018,2245400.0
cameron payne,Cameron Payne,cameron-payne,2018,2203440.0
denzel valentine,Denzel Valentine,denzel-valentine,2018,2186400.0
kyle anderson,Kyle Anderson,kyle-anderson,2018,2151704.0
dj wilson,DJ Wilson,dj-wilson,2018,2135040.0
aaron brooks,Aaron Brooks,aaron-brooks,2018,2116955.0
marreese speights,Marreese Speights,marreese-speights,2018,2116955.0
michael beasley,Michael Beasley,michael-beasley,2018,2116955.0
javale mcgee,JaVale McGee,javale-mcgee,2018,2116955.0
luc mbah a moute,Luc Mbah a Moute,luc-richard-mbah-a-moute,2018,2116955.0
jeff green,Jeff Green,jeff-green,2018,2116955.0
omri casspi,Omri Casspi,omri-casspi,2018,2106470.0
mario chalmers,Mario Chalmers,mario-chalmers,2018,2106407.0
darius miller,Darius Miller,darius-miller,2018,2100000.0
kelly oubre,Kelly Oubre,kelly-oubre,2018,2093040.0
juan hernangomez,Juan Hernangomez,juan-hernangomez,2018,2076840.0
tj leaf,TJ Leaf,tj-leaf,2018,2028360.0
spencer hawes,Spencer Hawes,spencer-hawes,2018,2007058.0
tim frazier,Tim Frazier,tim-frazier,2018,2000000.0
terry rozier,Terry Rozier,terry-rozier,2018,1988520.0
luke babbitt,Luke Babbitt,luke-babbitt,2018,1974159.0
john collins,John Collins,john-collins,2018,1936920.0
shabazz muhammad,Shabazz Muhammad,shabazz-muhammad,2018,1924755.0
harry giles,Harry Giles,harry-giles,2018,1859400.0
troy williams,Troy Williams,troy-williams,2018,1842176.0
sam dekker,Sam Dekker,sam-dekker,2018,1794600.0
terrance ferguson,Terrance Ferguson,terrance-ferguson,2018,1785000.0
henry ellenson,Henry Ellenson,henry-ellenson,2018,1780800.0
eric moreland,Eric Moreland,eric-moreland,2018,1740000.0
jerian grant,Jerian Grant,jerian-grant,2018,1713840.0
jarrett allen,Jarrett Allen,jarrett-allen,2018,1713720.0
quincy acy,Quincy Acy,quincy-acy,2018,1709538.0
tyler zeller,Tyler Zeller,tyler-zeller,2018,1709538.0
jordan crawford,Jordan Crawford,jordan-crawford,2018,1709538.0
mike scott,Mike Scott,mike-scott,2018,1709538.0
malik beasley,Malik Beasley,malik-beasley,2018,1700640.0
rondae hollis jefferson,Rondae Hollis-Jefferson,rondae-hollis-jefferson,2018,1674078.0
og anunoby,OG Anunoby,og-anunoby,2018,1645200.0
delon wright,Delon Wright,delon-wright,2018,1645200.0
ante zizic,Ante Zizic,ante-zizic,2018,1645200.0
caris levert,Caris LeVert,caris-levert,2018,1632480.0
mike dunleavy,Mike Dunleavy,mike-dunleavy,2018,1600000.0
timothe luwawu,Timothe Luwawu,timothe-luwawu,2018,1594590.0
tyler lydon,Tyler Lydon,tyler-lydon,2018,1579440.0
justin anderson,Justin Anderson,justin-anderson,2018,1579440.0
ian clark,Ian Clark,ian-clark,2018,1577230.0
deandre bembry,DeAndre Bembry,deandre-bembry,2018,1567200.0
johnny obryant,Johnny O'Bryant,johnny-obryant,2018,1524305.0
tyler ennis,Tyler Ennis,tyler-ennis,2018,1524305.0
joffrey lauvergne,Joffrey Lauvergne,joffrey-lauvergne,2018,1524305.0
jerami grant,Jerami Grant,jerami-grant,2018,1524305.0
julyan stone,Julyan Stone,julyan-stone,2018,1524305.0
glenn robinson,Glenn Robinson III,glenn-robinson-iii,2018,1524305.0
spencer dinwiddie,Spencer Dinwiddie,spencer-dinwiddie,2018,1524305.0
joe harris,Joe Harris,joe-harris,2018,1524305.0
shane larkin,Shane Larkin,shane-larkin,2018,1524305.0
bobby portis,Bobby Portis,bobby-portis,2018,1516320.0
deandre liggins,DeAndre Liggins,deandre-liggins,2018,1505942.0
malachi richardson,Malachi Richardson,malachi-richardson,2018,1504560.0
tj mcconnell,TJ McConnell,tj-mcconnell,2018,1471382.0
josh huestis,Josh Huestis,josh-huestis,2018,1471382.0
richaun holmes,Richaun Holmes,richaun-holmes,2018,1471382.0
josh richardson,Josh Richardson,josh-richardson,2018,1471382.0
pat connaughton,Pat Connaughton,pat-connaughton,2018,1471382.0
norman powell,Norman Powell,norman-powell,2018,1471382.0
raul neto,Raul Neto,raul-neto,2018,1471382.0
chris mccullough,Chris McCullough,chris-mccullough,2018,1471382.0
jordan mickey,Jordan Mickey,jordan-mickey,2018,1471382.0
tyus jones,Tyus Jones,tyus-jones,2018,1471382.0
jarell martin,Jarell Martin,jarell-martin,2018,1471382.0
salah mejri,Salah Mejri,salah-mejri,2018,1471382.0
tony allen,Tony Allen,tony-allen,2018,1471382.0
willie reed,Willie Reed,willie-reed,2018,1471382.0
larry nance,Larry Nance Jr,larry-nance-jr,2018,1471382.0
montrezl harrell,Montrezl Harrell,montrezl-harrell,2018,1471382.0
nikola jokic,Nikola Jokic,nikola-jokic,2018,1471382.0
joseph young,Joseph Young,joseph-young,2018,1471382.0
kevon looney,Kevon Looney,kevon-looney,2018,1471382.0
furkan korkmaz,Furkan Korkmaz,furkan-korkmaz,2018,1465920.0
caleb swanigan,Caleb Swanigan,caleb-swanigan,2018,1465920.0
okaro white,Okaro White,okaro-white,2018,1460927.0
willy hernangomez,Willy Hernangomez,willy-hernangomez,2018,1435750.0
kyle kuzma,Kyle Kuzma,kyle-kuzma,2018,1423560.0
tony bradley,Tony Bradley,tony-bradley,2018,1414920.0
derrick white,Derrick White,derrick-white,2018,1404600.0
josh hart,Josh Hart,josh-hart,2018,1394520.0
gerald green,Gerald Green,gerald-green,2018,1381403.0
brice johnson,Brice Johnson,brice-johnson,2018,1331160.0
tyler ulis,Tyler Ulis,tyler-ulis,2018,1312611.0
aj hammons,AJ Hammons,aj-hammons,2018,1312611.0
malcolm brogdon,Malcolm Brogdon,malcolm-brogdon,2018,1312611.0
marcus georges hunt,Marcus Georges-Hunt,marcus-georges-hunt,2018,1312611.0
cheick diallo,Cheick Diallo,cheick-diallo,2018,1312611.0
chasson randle,Chasson Randle,chasson-randle,2018,1312611.0
davis bertans,Davis Bertans,davis-bertans,2018,1312611.0
jake layman,Jake Layman,jake-layman,2018,1312611.0
skal labissiere,Skal Labissiere,skal-labissiere,2018,1312611.0
dejounte murray,Dejounte Murray,dejounte-murray,2018,1312611.0
bryn forbes,Bryn Forbes,bryn-forbes,2018,1312611.0
pascal siakam,Pascal Siakam,pascal-siakam,2018,1312611.0
wayne selden,Wayne Selden,wayne-selden,2018,1312611.0
fred vanvleet,Fred VanVleet,fred-vanvleet,2018,1312611.0
rodney mcgruder,Rodney McGruder,rodney-mcgruder,2018,1312611.0
andrew harrison,Andrew Harrison,andrew-harrison,2018,1312611.0
david nwaba,David Nwaba,david-nwaba,2018,1312611.0
diamond stone,Diamond Stone,diamond-stone,2018,1312611.0
isaiah taylor,Isaiah Taylor,isaiah-taylor,2018,1312611.0
sheldon mac,Sheldon Mac,sheldon-mac,2018,1312611.0
isaiah whitehead,Isaiah Whitehead,isaiah-whitehead,2018,1312611.0
treveon graham,Treveon Graham,treveon-graham,2018,1312611.0
paul zipser,Paul Zipser,paul-zipser,2018,1312611.0
deyonta davis,Deyonta Davis,deyonta-davis,2018,1312611.0
dorian finney smith,Dorian Finney-Smith,dorian-finney-smith,2018,1312611.0
yogi ferrell,Yogi Ferrell,yogi-ferrell,2018,1312611.0
patrick mccaw,Patrick McCaw,patrick-mccaw,2018,1312611.0
damian jones,Damian Jones,damian-jones,2018,1312611.0
chinanu onuaku,Chinanu Onuaku,chinanu-onuaku,2018,1312611.0
ivica zubac,Ivica Zubac,ivica-zubac,2018,1312611.0
semi ojeleye,Semi Ojeleye,semi-ojeleye,2018,1291892.0
livio jean charles,Livio Jean-Charles,livio-jean-charles,2018,1242240.0
bobby brown,Bobby Brown,bobby-brown,2018,1231500.0
frank mason,Frank Mason,frank-mason,2018,1184385.0
abdel nader,Abdel Nader,abdel-nader,2018,1167333.0
isaiah canaan,Isaiah Canaan,isaiah-canaan,2018,1113863.0
damyean dotson,Damyean Dotson,damyean-dotson,2018,1100000.0
andrew bogut,Andrew Bogut,andrew-bogut,2018,1078810.0
wesley iwundu,Wesley Iwundu,wesley-iwundu,2018,1050000.0
cj watson,CJ Watson,cj-watson,2018,1000000.0
gerald henderson,Gerald Henderson,gerald-henderson,2018,1000000.0
festus ezeli,Festus Ezeli,festus-ezeli,2018,1000000.0
justin hamilton,Justin Hamilton,justin-hamilton,2018,1000000.0
damien wilkins,Damien Wilkins,damien-wilkins,2018,992696.0
ivan rabb,Ivan Rabb,ivan-rabb,2018,950000.0
ike anigbogu,Ike Anigbogu,ike-anigbogu,2018,950000.0
rade zagorac,Rade Zagorac,rade-zagorac,2018,950000.0
jason thompson,Jason Thompson,jason-thompson,2018,893333.0
dillon brooks,Dillon Brooks,dillon-brooks,2018,815615.0
royce oneale,Royce O'Neale,royce-oneale,2018,815615.0
alfonzo mckinnie,Alfonzo McKinnie,alfonzo-mckinnie,2018,815615.0
brandon paul,Brandon Paul,brandon-paul,2018,815615.0
davon reed,Davon Reed,davon-reed,2018,815615.0
dakari johnson,Dakari Johnson,dakari-johnson,2018,815615.0
frank jackson,Frank Jackson,frank-jackson,2018,815615.0
sterling brown,Sterling Brown,sterling-brown,2018,815615.0
khem birch,Khem Birch,khem-birch,2018,815615.0
thomas bryant,Thomas Bryant,thomas-bryant,2018,815615.0
sindarius thornwell,Sindarius Thornwell,sindarius-thornwell,2018,815615.0
jawun evans,Jawun Evans,jawun-evans,2018,815615.0
zhou qi,Zhou Qi,zhou-qi,2018,815615.0
jordan bell,Jordan Bell,jordan-bell,2018,815615.0
maxi kleber,Maxi Kleber,maxi-kleber,2018,815615.0
dwayne bacon,Dwayne Bacon,dwayne-bacon,2018,815615.0
daniel theis,Daniel Theis,daniel-theis,2018,815615.0
tyler dorsey,Tyler Dorsey,tyler-dorsey,2018,815615.0
emeka okafor,Emeka Okafor,emeka-okafor,2018,813293.0
trey burke,Trey Burke,trey-burke,2018,784160.0
alex poythress,Alex Poythress,alex-poythress,2018,778668.0
dwight buycks,Dwight Buycks,dwight-buycks,2018,748160.0
joel bolomboy,Joel Bolomboy,joel-bolomboy,2018,708200.0
kyle collinsworth,Kyle Collinsworth,kyle-collinsworth,2018,595702.0
jeff withey,Jeff Withey,jeff-withey,2018,593780.0
kay felder,Kay Felder,kay-felder,2018,549616.0
michael gbinije,Michael Gbinije,michael-gbinije,2018,500000.0
leandro barbosa,Leandro Barbosa,leandro-barbosa,2018,500000.0
derrick jones,Derrick Jones,derrick-jones,2018,460625.0
nicolas brussino,Nicolas Brussino,nicolas-brussino,2018,393041.0
antonius cleveland,Antonius Cleveland,antonius-cleveland,2018,384116.0
brandon jennings,Brandon Jennings,brandon-jennings,2018,380830.0
demetrius jackson,Demetrius Jackson,demetrius-jackson,2018,317016.0
travis wear,Travis Wear,travis-wear,2018,304051.0
cameron oliver,Cameron Oliver,cameron-oliver,2018,300000.0
shaquille harrison,Shaquille Harrison,shaquille-harrison,2018,230399.0
larry drew,Larry Drew II,larry-drew-ii,2018,222474.0
jaylen morris,Jaylen Morris,jaylen-morris,2018,198143.0
nigel hayes,Nigel Hayes,nigel-hayes,2018,193532.0
david stockton,David Stockton,david-stockton,2018,192812.0
quinn cook,Quinn Cook,quinn-cook,2018,189832.0
georges niang,Georges Niang,georges-niang,2018,175000.0
aaron harrison,Aaron Harrison,aaron-harrison,2018,174570.0
omari johnson,Omari Johnson,omari-johnson,2018,170495.0
naz long,Naz Long,naz-long,2018,167158.0
jarell eddie,Jarell Eddie,jarell-eddie,2018,166256.0
rodney purvis,Rodney Purvis,rodney-purvis,2018,165887.0
mike james,Mike James,mike-james,2018,162552.0
briante weber,Briante Weber,briante-weber,2018,158128.0
marquis teague,Marquis Teague,marquis-teague,2018,157944.0
jeremy evans,Jeremy Evans,jeremy-evans,2018,154059.0
gary payton,Gary Payton II,gary-payton-ii,2018,150000.0
carrick felix,Carrick Felix,carrick-felix,2018,140901.0
damion lee,Damion Lee,damion-lee,2018,138239.0
kendrick perkins,Kendrick Perkins,kendrick-perkins,2018,131562.0
milton doyle,Milton Doyle,milton-doyle,2018,125000.0
brandon rush,Brandon Rush,brandon-rush,2018,119601.0
ty lawson,Ty Lawson,ty-lawson,2018,119009.0
derrick williams,Derrick Williams,derrick-williams,2018,104059.0
kj mcdaniels,KJ McDaniels,kj-mcdaniels,2018,100000.0
stephen curry,Stephen Curry,stephen-curry,2019,37457154.0
russell westbrook,Russell Westbrook,russell-westbrook,2019,35665000.0
chris paul,Chris Paul,chris-paul,2019,35654150.0
lebron james,LeBron James,lebron-james,2019,35654150.0
kyle lowry,Kyle Lowry,kyle-lowry,2019,32700000.0
blake griffin,Blake Griffin,blake-griffin,2019,31873932.0
gordon hayward,Gordon Hayward,gordon-hayward,2019,31214295.0
james harden,James Harden,james-harden,2019,30570000.0
paul george,Paul George,paul-george,2019,30560700.0
mike conley,Mike Conley,mike-conley,2019,30521115.0
kevin durant,Kevin Durant,kevin-durant,2019,30000000.0
paul millsap,Paul Millsap,paul-millsap,2019,29230769.0
al horford,Al Horford,al-horford,2019,28928710.0
damian lillard,Damian Lillard,damian-lillard,2019,27977689.0
demar derozan,DeMar DeRozan,demar-derozan,2019,27739975.0
chris bosh,Chris Bosh,chris-bosh,2019,26837720.0
jrue holiday,Jrue Holiday,jrue-holiday,2019,26641111.0
otto porter,Otto Porter,otto-porter,2019,26011913.0
cj mccollum,CJ McCollum,cj-mccollum,2019,25759766.0
nikola jokic,Nikola Jokic,nikola-jokic,2019,25467250.0
andrew wiggins,Andrew Wiggins,andrew-wiggins,2019,25467250.0
joel embiid,Joel Embiid,joel-embiid,2019,25467250.0
anthony davis,Anthony Davis,anthony-davis,2019,25434263.0
andre drummond,Andre Drummond,andre-drummond,2019,25434262.0
bradley beal,Bradley Beal,bradley-beal,2019,25434262.0
hassan whiteside,Hassan Whiteside,hassan-whiteside,2019,24434262.0
dwight howard,Dwight Howard,dwight-howard,2019,24256725.0
giannis antetokounmpo,Giannis Antetokounmpo,giannis-antetokounmpo,2019,24157304.0
steven adams,Steven Adams,steven-adams,2019,24157304.0
marc gasol,Marc Gasol,marc-gasol,2019,24119025.0
kevin love,Kevin Love,kevin-love,2019,24119025.0
chandler parsons,Chandler Parsons,chandler-parsons,2019,24107258.0
harrison barnes,Harrison Barnes,harrison-barnes,2019,24107258.0
nicolas batum,Nicolas Batum,nicolas-batum,2019,24000000.0
rudy gobert,Rudy Gobert,rudy-gobert,2019,23491573.0
kawhi leonard,Kawhi Leonard,kawhi-leonard,2019,23114066.0
deandre jordan,DeAndre Jordan,deandre-jordan,2019,22897200.0
lamarcus aldridge,LaMarcus Aldridge,lamarcus-aldridge,2019,22347015.0
serge ibaka,Serge Ibaka,serge-ibaka,2019,21666667.0
aaron gordon,Aaron Gordon,aaron-gordon,2019,21590909.0
danilo gallinari,Danilo Gallinari,danilo-gallinari,2019,21587579.0
victor oladipo,Victor Oladipo,victor-oladipo,2019,21000000.0
ryan anderson,Ryan Anderson,ryan-anderson,2019,20421546.0
joakim noah,Joakim Noah,joakim-noah,2019,20261172.0
kyrie irving,Kyrie Irving,kyrie-irving,2019,20099189.0
jabari parker,Jabari Parker,jabari-parker,2019,20000000.0
jimmy butler,Jimmy Butler,jimmy-butler,2019,19841627.0
zach lavine,Zach LaVine,zach-lavine,2019,19500000.0
wesley matthews,Wesley Matthews,wesley-matthews,2019,19360228.0
allen crabbe,Allen Crabbe,allen-crabbe,2019,19332500.0
enes kanter,Enes Kanter,enes-kanter,2019,19264603.0
tyler johnson,Tyler Johnson,tyler-johnson,2019,19245370.0
john wall,John Wall,john-wall,2019,19169800.0
george hill,George Hill,george-hill,2019,19000000.0
jeff teague,Jeff Teague,jeff-teague,2019,19000000.0
klay thompson,Klay Thompson,klay-thompson,2019,18988725.0
goran dragic,Goran Dragic,goran-dragic,2019,18109175.0
kent bazemore,Kent Bazemore,kent-bazemore,2019,18089888.0
evan turner,Evan Turner,evan-turner,2019,17868853.0
tristan thompson,Tristan Thompson,tristan-thompson,2019,17469565.0
draymond green,Draymond Green,draymond-green,2019,17469565.0
tim hardaway,Tim Hardaway Jr,tim-hardaway-jr,2019,17325000.0
pau gasol,Pau Gasol,pau-gasol,2019,17133285.0
reggie jackson,Reggie Jackson,reggie-jackson,2019,17043478.0
bismack biyombo,Bismack Biyombo,bismack-biyombo,2019,17000000.0
evan fournier,Evan Fournier,evan-fournier,2019,17000000.0
derrick favors,Derrick Favors,derrick-favors,2019,16900000.0
luol deng,Luol Deng,luol-deng,2019,16747954.0
jonas valanciunas,Jonas Valanciunas,jonas-valanciunas,2019,16539326.0
gary harris,Gary Harris,gary-harris,2019,16517857.0
andre iguodala,Andre Iguodala,andre-iguodala,2019,16000000.0
timofey mozgov,Timofey Mozgov,timofey-mozgov,2019,16000000.0
ian mahinmi,Ian Mahinmi,ian-mahinmi,2019,16000000.0
clint capela,Clint Capela,clint-capela,2019,15793104.0
dennis schroeder,Dennis Schroeder,dennis-schroeder,2019,15500000.0
demarre carroll,DeMarre Carroll,demarre-carroll,2019,15400000.0
gorgui dieng,Gorgui Dieng,gorgui-dieng,2019,15170787.0
trevor ariza,Trevor Ariza,trevor-ariza,2019,15000000.0
eric bledsoe,Eric Bledsoe,eric-bledsoe,2019,15000000.0
tobias harris,Tobias Harris,tobias-harris,2019,14800000.0
ricky rubio,Ricky Rubio,ricky-rubio,2019,14800000.0
jr smith,JR Smith,jr-smith,2019,14720000.0
brandon knight,Brandon Knight,brandon-knight,2019,14631250.0
james johnson,James Johnson,james-johnson,2019,14420700.0
robin lopez,Robin Lopez,robin-lopez,2019,14357750.0
kenneth faried,Kenneth Faried,kenneth-faried,2019,14242782.0
marvin williams,Marvin Williams,marvin-williams,2019,14087500.0
taj gibson,Taj Gibson,taj-gibson,2019,14000000.0
thaddeus young,Thaddeus Young,thaddeus-young,2019,13764045.0
tyson chandler,Tyson Chandler,tyson-chandler,2019,13585000.0
marcin gortat,Marcin Gortat,marcin-gortat,2019,13565218.0
kelly olynyk,Kelly Olynyk,kelly-olynyk,2019,13537527.0
cody zeller,Cody Zeller,cody-zeller,2019,13528090.0
eric gordon,Eric Gordon,eric-gordon,2019,13500375.0
austin rivers,Austin Rivers,austin-rivers,2019,13155324.0
michael kidd gilchrist,Michael Kidd-Gilchrist,michael-kidd-gilchrist,2019,13000000.0
khris middleton,Khris Middleton,khris-middleton,2019,13000000.0
mason plumlee,Mason Plumlee,mason-plumlee,2019,12917808.0
wilson chandler,Wilson Chandler,wilson-chandler,2019,12800562.0
solomon hill,Solomon Hill,solomon-hill,2019,12763467.0
nikola vucevic,Nikola Vucevic,nikola-vucevic,2019,12750000.0
dion waiters,Dion Waiters,dion-waiters,2019,12705000.0
joe ingles,Joe Ingles,joe-ingles,2019,12545455.0
jeremy lin,Jeremy Lin,jeremy-lin,2019,12516746.0
jordan clarkson,Jordan Clarkson,jordan-clarkson,2019,12500000.0
nikola mirotic,Nikola Mirotic,nikola-mirotic,2019,12500000.0
miles plumlee,Miles Plumlee,miles-plumlee,2019,12400000.0
tyreke evans,Tyreke Evans,tyreke-evans,2019,12400000.0
courtney lee,Courtney Lee,courtney-lee,2019,12253780.0
jj redick,JJ Redick,jj-redick,2019,12250000.0
kemba walker,Kemba Walker,kemba-walker,2019,12000000.0
kentavious caldwell pope,Kentavious Caldwell-Pope,kentavious-caldwell-pope,2019,12000000.0
avery bradley,Avery Bradley,avery-bradley,2019,12000000.0
will barton,Will Barton,will-barton,2019,11830358.0
tj warren,TJ Warren,tj-warren,2019,11750000.0
zach randolph,Zach Randolph,zach-randolph,2019,11692308.0
patrick mills,Patrick Mills,patrick-mills,2019,11571429.0
alec burks,Alec Burks,alec-burks,2019,11536515.0
omer asik,Omer Asik,omer-asik,2019,11286516.0
marcus smart,Marcus Smart,marcus-smart,2019,11160716.0
jusuf nurkic,Jusuf Nurkic,jusuf-nurkic,2019,11111111.0
iman shumpert,Iman Shumpert,iman-shumpert,2019,11011234.0
moe harkless,Moe Harkless,moe-harkless,2019,10837079.0
tony snell,Tony Snell,tony-snell,2019,10607143.0
dante exum,Dante Exum,dante-exum,2019,10600000.0
meyers leonard,Meyers Leonard,meyers-leonard,2019,10595506.0
john henson,John Henson,john-henson,2019,10577466.0
bojan bogdanovic,Bojan Bogdanovic,bojan-bogdanovic,2019,10500000.0
mirza teletovic,Mirza Teletovic,mirza-teletovic,2019,10500000.0
terrence ross,Terrence Ross,terrence-ross,2019,10500000.0
robert covington,Robert Covington,robert-covington,2019,10464092.0
rudy gay,Rudy Gay,rudy-gay,2019,10087200.0
jon leuer,Jon Leuer,jon-leuer,2019,10002681.0
darren collison,Darren Collison,darren-collison,2019,10000000.0
andre roberson,Andre Roberson,andre-roberson,2019,10000000.0
danny green,Danny Green,danny-green,2019,10000000.0
dwight powell,Dwight Powell,dwight-powell,2019,9631250.0
matthew dellavedova,Matthew Dellavedova,matthew-dellavedova,2019,9607500.0
jared dudley,Jared Dudley,jared-dudley,2019,9530000.0
boban marjanovic,Boban Marjanovic,boban-marjanovic,2019,9490740.0
norman powell,Norman Powell,norman-powell,2019,9367200.0
josh richardson,Josh Richardson,josh-richardson,2019,9367200.0
markieff morris,Markieff Morris,markieff-morris,2019,9173294.0
rajon rondo,Rajon Rondo,rajon-rondo,2019,9000000.0
bogdan bogdanovic,Bogdan Bogdanovic,bogdan-bogdanovic,2019,9000000.0
etwaun moore,E'Twaun Moore,etwaun-moore,2019,8808685.0
kosta koufos,Kosta Koufos,kosta-koufos,2019,8739500.0
fred vanvleet,Fred VanVleet,fred-vanvleet,2019,8653847.0
wayne ellington,Wayne Ellington,wayne-ellington,2019,8653076.0
kyle anderson,Kyle Anderson,kyle-anderson,2019,8641000.0
julius randle,Julius Randle,julius-randle,2019,8641000.0
jerryd bayless,Jerryd Bayless,jerryd-bayless,2019,8575916.0
cristiano felicio,Cristiano Felicio,cristiano-felicio,2019,8470980.0
markelle fultz,Markelle Fultz,markelle-fultz,2019,8339880.0
jerami grant,Jerami Grant,jerami-grant,2019,8333333.0
joe harris,Joe Harris,joe-harris,2019,8333333.0
cj miles,CJ Miles,cj-miles,2019,8333333.0
shaun livingston,Shaun Livingston,shaun-livingston,2019,8307692.0
deandre ayton,Deandre Ayton,deandre-ayton,2019,8175840.0
jamychal green,JaMychal Green,jamychal-green,2019,8066667.0
