player_id,player_clean,player_name,season,allstar,allstar_team
leonaka01,kawhi leonard,Kawhi Leonard,2020,1,Team LeBron
davisan02,anthony davis,Anthony Davis,2020,1,Team LeBron
jamesle01,lebron james,LeBron James,2020,1,Team LeBron
hardeja01,james harden,James Harden,2020,1,Team LeBron
doncilu01,luka doncic,Luka Dončić,2020,1,Team LeBron
simmobe01,ben simmons,Ben Simmons,2020,1,Team LeBron
westbru01,russell westbrook,Russell Westbrook,2020,1,Team LeBron
paulch01,chris paul,Chris Paul,2020,1,Team LeBron
bookede01,devin booker,Devin Booker,2020,1,Team LeBron
sabondo01,domantas sabonis,Domantas Sabonis,2020,1,Team LeBron
tatumja01,jayson tatum,Jayson Tatum,2020,1,Team LeBron
jokicni01,nikola jokic,Nikola Jokić,2020,1,Team LeBron
antetgi01,giannis antetokounmpo,Giannis Antetokounmpo,2020,1,Team Giannis
walkeke02,kemba walker,Kemba Walker,2020,1,Team Giannis
embiijo01,joel embiid,Joel Embiid,2020,1,Team Giannis
siakapa01,pascal siakam,Pascal Siakam,2020,1,Team Giannis
youngtr01,trae young,Trae Young,2020,1,Team Giannis
lowryky01,kyle lowry,Kyle Lowry,2020,1,Team Giannis
middlkh01,khris middleton,Khris Middleton,2020,1,Team Giannis
goberru01,rudy gobert,Rudy Gobert,2020,1,Team Giannis
mitchdo01,donovan mitchell,Donovan Mitchell,2020,1,Team Giannis
butleji01,jimmy butler,Jimmy Butler,2020,1,Team Giannis
adebaba01,bam adebayo,Bam Adebayo,2020,1,Team Giannis
ingrabr01,brandon ingram,Brandon Ingram,2020,1,Team Giannis
