player_id,player_clean,player_name,season,allstar,allstar_team
doncilu01,luka doncic,Luka Dončić,2021,1,Team LeBron
curryst01,stephen curry,Stephen Curry,2021,1,Team LeBron
antetgi01,giannis antetokounmpo,Giannis Antetokounmpo,2021,1,Team LeBron
jokicni01,nikola jokic,Nikola Jokić,2021,1,Team LeBron
jamesle01,lebron james,LeBron James,2021,1,Team LeBron
paulch01,chris paul,Chris Paul,2021,1,Team LeBron
brownja02,jaylen brown,Jaylen Brown,2021,1,Team LeBron
georgpa01,paul george,Paul George,2021,1,Team LeBron
lillada01,damian lillard,Damian Lillard,2021,1,Team LeBron
sabondo01,domantas sabonis,Domantas Sabonis,2021,1,Team LeBron
goberru01,rudy gobert,Rudy Gobert,2021,1,Team LeBron
irvinky01,kyrie irving,Kyrie Irving,2021,1,Team Durant
bealbr01,bradley beal,Bradley Beal,2021,1,Team Durant
leonaka01,kawhi leonard,Kawhi Leonard,2021,1,Team Durant
tatumja01,jayson tatum,Jayson Tatum,2021,1,Team Durant
willizi01,zion williamson,Zion Williamson,2021,1,Team Durant
hardeja01,james harden,James Harden,2021,1,Team Durant
mitchdo01,donovan mitchell,Donovan Mitchell,2021,1,Team Durant
lavinza01,zach lavine,Zach LaVine,2021,1,Team Durant
vucevni01,nikola vucevic,Nikola Vučević,2021,1,Team Durant
randlju01,julius randle,Julius Randle,2021,1,Team Durant
conlemi01,mike conley,Mike Conley,2021,1,Team Durant
