player_id,player_clean,player_name,season,allstar,allstar_team
davisan02,anthony davis,Anthony Davis,2017,1,West
hardeja01,james harden,James Harden,2017,1,West
curryst01,stephen curry,Stephen Curry,2017,1,West
duranke01,kevin durant,Kevin Durant,2017,1,West
leonaka01,kawhi leonard,Kawhi Leonard,2017,1,West
gasolma01,marc gasol,Marc Gasol,2017,1,West
westbru01,russell westbrook,Russell Westbrook,2017,1,West
thompkl01,klay thompson,Klay Thompson,2017,1,West
haywago01,gordon hayward,Gordon Hayward,2017,1,West
greendr01,draymond green,Draymond Green,2017,1,West
jordade01,deandre jordan,DeAndre Jordan,2017,1,West
couside01,demarcus cousins,DeMarcus Cousins,2017,1,West
derozde01,demar derozan,DeMar DeRozan,2017,1,East
antetgi01,giannis antetokounmpo,Giannis Antetokounmpo,2017,1,East
irvinky01,kyrie irving,Kyrie Irving,2017,1,East
jamesle01,lebron james,LeBron James,2017,1,East
butleji01,jimmy butler,Jimmy Butler,2017,1,East
georgpa01,paul george,Paul George,2017,1,East
walljo01,john wall,John Wall,2017,1,East
walkeke02,kemba walker,Kemba Walker,2017,1,East
anthoca01,carmelo anthony,Carmelo Anthony,2017,1,East
thomais02,isaiah thomas,Isaiah Thomas,2017,1,East
lowryky01,kyle lowry,Kyle Lowry,2017,1,East
millspa01,paul millsap,Paul Millsap,2017,1,East
