player_id,player_clean,player_name,season,allstar,allstar_team
jamesle01,lebron james,LeBron James,2019,1,Team LeBron
hardeja01,james harden,James Harden,2019,1,Team LeBron
duranke01,kevin durant,Kevin Durant,2019,1,Team LeBron
irvinky01,kyrie irving,Kyrie Irving,2019,1,Team LeBron
leonaka01,kawhi leonard,Kawhi Leonard,2019,1,Team LeBron
lillada01,damian lillard,Damian Lillard,2019,1,Team LeBron
thompkl01,klay thompson,Klay Thompson,2019,1,Team LeBron
bealbr01,bradley beal,Bradley Beal,2019,1,Team LeBron
simmobe01,ben simmons,Ben Simmons,2019,1,Team LeBron
townska01,karl anthony towns,Karl-Anthony Towns,2019,1,Team LeBron
aldrila01,lamarcus aldridge,LaMarcus Aldridge,2019,1,Team LeBron
wadedw01,dwyane wade,Dwyane Wade,2019,1,Team LeBron
davisan02,anthony davis,Anthony Davis,2019,1,Team LeBron
curryst01,stephen curry,Stephen Curry,2019,1,Team Giannis
antetgi01,giannis antetokounmpo,Giannis Antetokounmpo,2019,1,Team Giannis
georgpa01,paul george,Paul George,2019,1,Team Giannis
embiijo01,joel embiid,Joel Embiid,2019,1,Team Giannis
walkeke02,kemba walker,Kemba Walker,2019,1,Team Giannis
middlkh01,khris middleton,Khris Middleton,2019,1,Team Giannis
griffbl01,blake griffin,Blake Griffin,2019,1,Team Giannis
westbru01,russell westbrook,Russell Westbrook,2019,1,Team Giannis
jokicni01,nikola jokic,Nikola Jokić,2019,1,Team Giannis
lowryky01,kyle lowry,Kyle Lowry,2019,1,Team Giannis
russeda01,dangelo russell,D'Angelo Russell,2019,1,Team Giannis
vucevni01,nikola vucevic,Nikola Vučević,2019,1,Team Giannis
nowitdi01,dirk nowitzki,Dirk Nowitzki,2019,1,Team Giannis
