player_id,player_clean,player_name,season,allstar,allstar_team
curryst01,stephen curry,Stephen Curry,2016,1,West
bryanko01,kobe bryant,Kobe Bryant,2016,1,West
leonaka01,kawhi leonard,Kawhi Leonard,2016,1,West
duranke01,kevin durant,Kevin Durant,2016,1,West
westbru01,russell westbrook,Russell Westbrook,2016,1,West
hardeja01,james harden,James Harden,2016,1,West
thompkl01,klay thompson,Klay Thompson,2016,1,West
paulch01,chris paul,Chris Paul,2016,1,West
davisan02,anthony davis,Anthony Davis,2016,1,West
aldrila01,lamarcus aldridge,LaMarcus Aldridge,2016,1,West
greendr01,draymond green,Draymond Green,2016,1,West
couside01,demarcus cousins,DeMarcus Cousins,2016,1,West
lowryky01,kyle lowry,Kyle Lowry,2016,1,East
georgpa01,paul george,Paul George,2016,1,East
anthoca01,carmelo anthony,Carmelo Anthony,2016,1,East
wadedw01,dwyane wade,Dwyane Wade,2016,1,East
jamesle01,lebron james,LeBron James,2016,1,East
walljo01,john wall,John Wall,2016,1,East
millspa01,paul millsap,Paul Millsap,2016,1,East
thomais02,isaiah thomas,Isaiah Thomas,2016,1,East
derozde01,demar derozan,DeMar DeRozan,2016,1,East
drumman01,andre drummond,Andre Drummond,2016,1,East
gasolpa01,pau gasol,Pau Gasol,2016,1,East
horfoal01,al horford,Al Horford,2016,1,East
