player_id,player_clean,player_name,season,allstar,allstar_team
curryst01,stephen curry,Stephen Curry,2022,1,Team LeBron
jamesle01,lebron james,LeBron James,2022,1,Team LeBron
antetgi01,giannis antetokounmpo,Giannis Antetokounmpo,2022,1,Team LeBron
derozde01,demar derozan,DeMar DeRozan,2022,1,Team LeBron
jokicni01,nikola jokic,Nikola Jokić,2022,1,Team LeBron
doncilu01,luka doncic,Luka Dončić,2022,1,Team LeBron
garlada01,darius garland,Darius Garland,2022,1,Team LeBron
allenja01,jarrett allen,Jarrett Allen,2022,1,Team LeBron
vanvlfr01,fred vanvleet,Fred VanVleet,2022,1,Team LeBron
butleji01,jimmy butler,Jimmy Butler,2022,1,Team LeBron
paulch01,chris paul,Chris Paul,2022,1,Team LeBron
embiijo01,joel embiid,Joel Embiid,2022,1,Team Durant
tatumja01,jayson tatum,Jayson Tatum,2022,1,Team Durant
youngtr01,trae young,Trae Young,2022,1,Team Durant
moranja01,ja morant,Ja Morant,2022,1,Team Durant
wiggian01,andrew wiggins,Andrew Wiggins,2022,1,Team Durant
bookede01,devin booker,Devin Booker,2022,1,Team Durant
murrade01,dejounte murray,Dejounte Murray,2022,1,Team Durant
ballla01,lamelo ball,LaMelo Ball,2022,1,Team Durant
middlkh01,khris middleton,Khris Middleton,2022,1,Team Durant
townska01,karl anthony towns,Karl-Anthony Towns,2022,1,Team Durant
goberru01,rudy gobert,Rudy Gobert,2022,1,Team Durant
lavinza01,zach lavine,Zach LaVine,2022,1,Team Durant
