player_id,player_clean,player_name,draft_year,draft_round,draft_pick,draft_team,college
duncati01,tim duncan,Tim Duncan,1997,1,1,SAS,Wake Forest
vanhoke01,keith van horn,Keith Van Horn,1997,1,2,PHI,Utah
billuch01,chauncey billups,Chauncey Billups,1997,1,3,BOS,Colorado
daniean01,antonio daniels,Antonio Daniels,1997,1,4,VAN,Bowling Green
battito01,tony battie,Tony Battie,1997,1,5,DEN,Texas Tech
mercero01,ron mercer,Ron Mercer,1997,1,6,BOS,Kentucky
thomati01,tim thomas,Tim Thomas,1997,1,7,NJN,Villanova
foylead01,adonal foyle,Adonal Foyle,1997,1,8,GSW,Colgate
mcgratr01,tracy mcgrady,Tracy McGrady,1997,1,9,TOR,
fortsda01,danny fortson,Danny Fortson,1997,1,10,MIL,Cincinnati
abdulta01,tariq abdul wahad,Tariq Abdul-Wahad,1997,1,11,SAC,San Jose State
croshau01,austin croshere,Austin Croshere,1997,1,12,IND,Providence
anderde01,derek anderson,Derek Anderson,1997,1,13,CLE,Kentucky
tayloma01,maurice taylor,Maurice Taylor,1997,1,14,LAC,Michigan
catoke01,kelvin cato,Kelvin Cato,1997,1,15,DAL,Iowa State
knighbr01,brevin knight,Brevin Knight,1997,1,16,CLE,Stanford
taylojo01,johnny taylor,Johnny Taylor,1997,1,17,ORL,Chattanooga
anstech01,chris anstey,Chris Anstey,1997,1,18,POR,
pollasc01,scot pollard,Scot Pollard,1997,1,19,DET,Kansas
grantpa01,paul grant,Paul Grant,1997,1,20,MIN,Wisconsin
parkean01,anthony parker,Anthony Parker,1997,1,21,NJN,Bradley
grayed01,ed gray,Ed Gray,1997,1,22,ATL,California
jacksbo01,bobby jackson,Bobby Jackson,1997,1,23,SEA,Minnesota
rhodero01,rodrick rhodes,Rodrick Rhodes,1997,1,24,HOU,USC
thomajo02,john thomas,John Thomas,1997,1,25,NYK,Minnesota
smithch04,charles smith,Charles Smith,1997,1,26,MIA,New Mexico
vaughja01,jacque vaughn,Jacque Vaughn,1997,1,27,UTA,Kansas
boothke01,keith booth,Keith Booth,1997,1,28,CHI,Maryland
zwikkse01,serge zwikker,Serge Zwikker,1997,1,30,HOU,UNC
sanfoma01,mark sanford,Mark Sanford,1997,2,31,MIA,Washington
obannch01,charles obannon,Charles O'Bannon,1997,2,32,DET,UCLA
cottoja02,james cotton,James Cotton,1997,2,33,DEN,Cal State Long Beach
milicma01,marko milic,Marko Milič,1997,2,34,PHI,
wellsbu01,bubba wells,Bubba Wells,1997,2,35,DAL,Austin Peay State University
stewake01,kebu stewart,Kebu Stewart,1997,2,36,PHI,Cal State-Bakersfield
collija01,james collins,James Collins,1997,2,37,PHI,Florida State
jacksma02,marc jackson,Marc Jackson,1997,2,38,GSW,Temple
honeyje01,jerald honeycutt,Jerald Honeycutt,1997,2,39,MIL,Tulane
johnsan02,anthony johnson,Anthony Johnson,1997,2,40,SAC,College of Charleston
elismed01,eddie elisma,Eddie Elisma,1997,2,41,SEA,Georgia Tech
lawsoja01,jason lawson,Jason Lawson,1997,2,42,DEN,Villanova
jacksst02,stephen jackson,Stephen Jackson,1997,2,43,PHO,Butler County Community College
malongo01,gordon malone,Gordon Malone,1997,2,44,MIN,West Virginia
hendece02,cedric henderson,Cedric Henderson,1997,2,45,CLE,Memphis
shammgo01,god shammgod,God Shammgod,1997,2,46,WAS,Providence
washier01,eric washington,Eric Washington,1997,2,47,ORL,Alabama
willial02,alvin williams,Alvin Williams,1997,2,48,POR,Villanova
drobnpr01,predrag drobnjak,Predrag Drobnjak,1997,2,49,WAS,
digbeal01,alain digbeu,Alain Digbeu,1997,2,50,ATL,
crawfch01,chris crawford,Chris Crawford,1997,2,51,ATL,Marquette
wheatde01,dejuan wheat,DeJuan Wheat,1997,2,52,LAL,Louisville
brutocj01,cj bruton,C.J. Bruton,1997,2,53,VAN,Indian Hills Community College
rogerpa01,paul rogers,Paul Rogers,1997,2,54,LAL,Gonzaga
blounma01,mark blount,Mark Blount,1997,2,55,SEA,Pitt
peppebe01,ben pepper,Ben Pepper,1997,2,56,BOS,
erdmana01,nate erdmann,Nate Erdmann,1997,2,57,UTA,Oklahoma
duenaro01,roberto duenas,Roberto Duenas,1997,2,58,CHI,
