player_clean,player_name,player_slug_hh,season,salary_usd
tony snell,Tony Snell,tony-snell,2018,9821429.0
al jefferson,Al Jefferson,al-jefferson,2018,9769821.0
matthew dellavedova,Matthew Dellavedova,matthew-dellavedova,2018,9607500.0
trevor booker,Trevor Booker,trevor-booker,2018,9571137.0
bogdan bogdanovic,Bogdan Bogdanovic,bogdan-bogdanovic,2018,9470614.0
andre roberson,Andre Roberson,andre-roberson,2018,9259260.0
dwight powell,Dwight Powell,dwight-powell,2018,9003125.0
jerryd bayless,Jerryd Bayless,jerryd-bayless,2018,9000000.0
avery bradley,Avery Bradley,avery-bradley,2018,8808989.0
jamychal green,JaMychal Green,jamychal-green,2018,8533333.0
etwaun moore,E'Twaun Moore,etwaun-moore,2018,8445024.0
rudy gay,Rudy Gay,rudy-gay,2018,8406000.0
kosta koufos,Kosta Koufos,kosta-koufos,2018,8393000.0
corey brewer,Corey Brewer,corey-brewer,2018,8105615.0
garrett temple,Garrett Temple,garrett-temple,2018,8000000.0
vince carter,Vince Carter,vince-carter,2018,8000000.0
markieff morris,Markieff Morris,markieff-morris,2018,8000000.0
cj miles,CJ Miles,cj-miles,2018,7936509.0
cristiano felicio,Cristiano Felicio,cristiano-felicio,2018,7843500.0
shaun livingston,Shaun Livingston,shaun-livingston,2018,7692308.0
cory joseph,Cory Joseph,cory-joseph,2018,7630000.0
pj tucker,PJ Tucker,pj-tucker,2018,7590035.0
andrew wiggins,Andrew Wiggins,andrew-wiggins,2018,7574322.0
darrell arthur,Darrell Arthur,darrell-arthur,2018,7464912.0
channing frye,Channing Frye,channing-frye,2018,7420912.0
trevor ariza,Trevor Ariza,trevor-ariza,2018,7400000.0
al farouq aminu,Al-Farouq Aminu,al-farouq-aminu,2018,7319035.0
cole aldrich,Cole Aldrich,cole-aldrich,2018,7300000.0
dj augustin,DJ Augustin,dj-augustin,2018,7250000.0
marco belinelli,Marco Belinelli,marco-belinelli,2018,7082277.0
markelle fultz,Markelle Fultz,markelle-fultz,2018,7026240.0
jeremy lamb,Jeremy Lamb,jeremy-lamb,2018,7000000.0
kyle korver,Kyle Korver,kyle-korver,2018,7000000.0
louis williams,Louis Williams,louis-williams,2018,7000000.0
jameer nelson,Jameer Nelson,jameer-nelson,2018,6998920.0
dewayne dedmon,Dewayne Dedmon,dewayne-dedmon,2018,6900000.0
jae crowder,Jae Crowder,jae-crowder,2018,6796117.0
jabari parker,Jabari Parker,jabari-parker,2018,6782392.0
langston galloway,Langston Galloway,langston-galloway,2018,6666667.0
lance thomas,Lance Thomas,lance-thomas,2018,6655325.0
ersan ilyasova,Ersan Ilyasova,ersan-ilyasova,2018,6514288.0
matt barnes,Matt Barnes,matt-barnes,2018,6400625.0
ed davis,Ed Davis,ed-davis,2018,6352531.0
rajon rondo,Rajon Rondo,rajon-rondo,2018,6300000.0
jonathon simmons,Jonathon Simmons,jonathon-simmons,2018,6300000.0
lonzo ball,Lonzo Ball,lonzo-ball,2018,6286560.0
wayne ellington,Wayne Ellington,wayne-ellington,2018,6270000.0
isaiah thomas,Isaiah Thomas,isaiah-thomas,2018,6261394.0
karl anthony towns,Karl-Anthony Towns,karl-anthony-towns,2018,6216840.0
ben simmons,Ben Simmons,ben-simmons,2018,6168840.0
joel embiid,Joel Embiid,joel-embiid,2018,6100266.0
josh mcroberts,Josh McRoberts,josh-mcroberts,2018,6021175.0
ishmael smith,Ishmael Smith,ishmael-smith,2018,6000000.0
milos teodosic,Milos Teodosic,milos-teodosic,2018,6000000.0
shelvin mack,Shelvin Mack,shelvin-mack,2018,6000000.0
alan williams,Alan Williams,alan-williams,2018,6000000.0
brandan wright,Brandan Wright,brandan-wright,2018,5955760.0
wesley johnson,Wesley Johnson,wesley-johnson,2018,5881260.0
boban marjanovic,Boban Marjanovic,boban-marjanovic,2018,5881260.0
tyler johnson,Tyler Johnson,tyler-johnson,2018,5821260.0
alex abrines,Alex Abrines,alex-abrines,2018,5725000.0
jayson tatum,Jayson Tatum,jayson-tatum,2018,5645400.0
dangelo russell,D'Angelo Russell,dangelo-russell,2018,5562360.0
brandon ingram,Brandon Ingram,brandon-ingram,2018,5519400.0
josh smith,Josh Smith,josh-smith,2018,5514806.0
patrick beverley,Patrick Beverley,patrick-beverley,2018,5513514.0
aaron gordon,Aaron Gordon,aaron-gordon,2018,5504419.0
deron williams,Deron Williams,deron-williams,2018,5474787.0
arron afflalo,Arron Afflalo,arron-afflalo,2018,5328652.0
anthony tolliver,Anthony Tolliver,anthony-tolliver,2018,5290000.0
thabo sefolosha,Thabo Sefolosha,thabo-sefolosha,2018,5250000.0
jason smith,Jason Smith,jason-smith,2018,5225000.0
ben mclemore,Ben McLemore,ben-mclemore,2018,5200000.0
nick young,Nick Young,nick-young,2018,5192000.0
patrick patterson,Patrick Patterson,patrick-patterson,2018,5192000.0
josh jackson,Josh Jackson,josh-jackson,2018,5090040.0
dirk nowitzki,Dirk Nowitzki,dirk-nowitzki,2018,5000000.0
larry sanders,Larry Sanders,larry-sanders,2018,5000000.0
marcus morris,Marcus Morris,marcus-morris,2018,5000000.0
mike muscala,Mike Muscala,mike-muscala,2018,5000000.0
jahlil okafor,Jahlil Okafor,jahlil-okafor,2018,4995120.0
dante exum,Dante Exum,dante-exum,2018,4992385.0
alexis ajinca,Alexis Ajinca,alexis-ajinca,2018,4961798.0
jaylen brown,Jaylen Brown,jaylen-brown,2018,4956480.0
richard jefferson,Richard Jefferson,richard-jefferson,2018,4828652.0
sean kilpatrick,Sean Kilpatrick,sean-kilpatrick,2018,4774445.0
kyle singler,Kyle Singler,kyle-singler,2018,4666500.0
deaaron fox,De'Aaron Fox,deaaron-fox,2018,4609200.0
marcus smart,Marcus Smart,marcus-smart,2018,4538019.0
kristaps porzingis,Kristaps Porzingis,kristaps-porzingis,2018,4503600.0
justin holiday,Justin Holiday,justin-holiday,2018,4500000.0
dragan bender,Dragan Bender,dragan-bender,2018,4468800.0
devin harris,Devin Harris,devin-harris,2018,4402546.0
ron baker,Ron Baker,ron-baker,2018,4328000.0
aron baynes,Aron Baynes,aron-baynes,2018,4300000.0
nerlens noel,Nerlens Noel,nerlens-noel,2018,4187599.0
alex len,Alex Len,alex-len,2018,4187599.0
jonathan isaac,Jonathan Isaac,jonathan-isaac,2018,4186320.0
lance stephenson,Lance Stephenson,lance-stephenson,2018,4180000.0
julius randle,Julius Randle,julius-randle,2018,4149242.0
kyle oquinn,Kyle O'Quinn,kyle-oquinn,2018,4087500.0
mario hezonja,Mario Hezonja,mario-hezonja,2018,4078320.0
kris dunn,Kris Dunn,kris-dunn,2018,4046760.0
noah vonleh,Noah Vonleh,noah-vonleh,2018,4031018.0
jonas jerebko,Jonas Jerebko,jonas-jerebko,2018,4000000.0
nemanja bjelica,Nemanja Bjelica,nemanja-bjelica,2018,3950000.0
jose juan barea,Jose Juan Barea,jose-juan-barea,2018,3903900.0
jamal murray,Jamal Murray,jamal-murray,2018,3858618.0
quincy pondexter,Quincy Pondexter,quincy-pondexter,2018,3853931.0
lauri markkanen,Lauri Markkanen,lauri-markkanen,2018,3821640.0
nik stauskas,Nik Stauskas,nik-stauskas,2018,3807146.0
willie cauley stein,Willie Cauley-Stein,willie-cauley-stein,2018,3704160.0
paul pierce,Paul Pierce,paul-pierce,2018,3679840.0
buddy hield,Buddy Hield,buddy-hield,2018,3675480.0
will barton,Will Barton,will-barton,2018,3533333.0
frank ntilikina,Frank Ntilikina,frank-ntilikina,2018,3501120.0
lavoy allen,Lavoy Allen,lavoy-allen,2018,3500000.0
zaza pachulia,Zaza Pachulia,zaza-pachulia,2018,3477600.0
nene,Nenê,nene,2018,3477600.0
troy daniels,Troy Daniels,troy-daniels,2018,3408520.0
emmanuel mudiay,Emmanuel Mudiay,emmanuel-mudiay,2018,3381480.0
elfrid payton,Elfrid Payton,elfrid-payton,2018,3332340.0
doug mcdermott,Doug McDermott,doug-mcdermott,2018,3294994.0
tyreke evans,Tyreke Evans,tyreke-evans,2018,3290000.0
jodie meeks,Jodie Meeks,jodie-meeks,2018,3290000.0
tarik black,Tarik Black,tarik-black,2018,3290000.0
dennis smith,Dennis Smith,dennis-smith,2018,3218280.0
zach lavine,Zach LaVine,zach-lavine,2018,3202217.0
ekpe udoh,Ekpe Udoh,ekpe-udoh,2018,3200000.0
tj warren,TJ Warren,tj-warren,2018,3152930.0
stanley johnson,Stanley Johnson,stanley-johnson,2018,3097800.0
thon maker,Thon Maker,thon-maker,2018,3086784.0
marquese chriss,Marquese Chriss,marquese-chriss,2018,3073800.0
zach collins,Zach Collins,zach-collins,2018,3057240.0
seth curry,Seth Curry,seth-curry,2018,3028410.0
james ennis,James Ennis,james-ennis,2018,3028410.0
mindaugas kuzminskas,Mindaugas Kuzminskas,mindaugas-kuzminskas,2018,3028410.0
tomas satoransky,Tomas Satoransky,tomas-satoransky,2018,3000000.0
ramon sessions,Ramon Sessions,ramon-sessions,2018,2986463.0
jusuf nurkic,Jusuf Nurkic,jusuf-nurkic,2018,2947304.0
lucas nogueira,Lucas Nogueira,lucas-nogueira,2018,2947304.0
malik monk,Malik Monk,malik-monk,2018,2904480.0
frank kaminsky,Frank Kaminsky,frank-kaminsky,2018,2847600.0
andrew nicholson,Andrew Nicholson,andrew-nicholson,2018,2844429.0
jakob poeltl,Jakob Poeltl,jakob-poeltl,2018,2825640.0
dario saric,Dario Saric,dario-saric,2018,2785944.0
luke kennard,Luke Kennard,luke-kennard,2018,2759280.0
justise winslow,Justise Winslow,justise-winslow,2018,2705040.0
michael carter williams,Michael Carter-Williams,michael-carter-williams,2018,2700000.0
cedi osman,Cedi Osman,cedi-osman,2018,2642857.0
donovan mitchell,Donovan Mitchell,donovan-mitchell,2018,2621280.0
gary harris,Gary Harris,gary-harris,2018,2550055.0
domantas sabonis,Domantas Sabonis,domantas-sabonis,2018,2550000.0
derrick rose,Derrick Rose,derrick-rose,2018,2533488.0
malcolm delaney,Malcolm Delaney,malcolm-delaney,2018,2500000.0
reggie bullock,Reggie Bullock,reggie-bullock,2018,2500000.0
manu ginobili,Manu Ginobili,manu-ginobili,2018,2500000.0
bam adebayo,Bam Adebayo,bam-adebayo,2018,2490360.0
georgios papagiannis,Georgios Papagiannis,georgios-papagiannis,2018,2486757.0
myles turner,Myles Turner,myles-turner,2018,2483040.0
bruno caboclo,Bruno Caboclo,bruno-caboclo,2018,2451224.0
ronnie price,Ronnie Price,ronnie-price,2018,2442455.0
trey lyles,Trey Lyles,trey-lyles,2018,2441400.0
taurean prince,Taurean Prince,taurean-prince,2018,2422560.0
rodney hood,Rodney Hood,rodney-hood,2018,2386864.0
justin jackson,Justin Jackson,justin-jackson,2018,2365560.0
shabazz napier,Shabazz Napier,shabazz-napier,2018,2361359.0
rashad vaughn,Rashad Vaughn,rashad-vaughn,2018,2338653.0
clint capela,Clint Capela,clint-capela,2018,2334528.0
jason terry,Jason Terry,jason-terry,2018,2328652.0
nick collison,Nick Collison,nick-collison,2018,2328652.0
raymond felton,Raymond Felton,raymond-felton,2018,2328652.0
jarrett jack,Jarrett Jack,jarrett-jack,2018,2328652.0
udonis haslem,Udonis Haslem,udonis-haslem,2018,2328652.0
david west,David West,david-west,2018,2328652.0
jose calderon,Jose Calderon,jose-manuel-calderon,2018,2328652.0
devin booker,Devin Booker,devin-booker,2018,2319360.0
dante cunningham,Dante Cunningham,dante-cunningham,2018,2300000.0
wade baldwin,Wade Baldwin,wade-baldwin,2018,2254292.0
guerschon yabusele,Guerschon Yabusele,guerschon-yabusele,2018,2247480.0
justin patton,Justin Patton,justin-patton,2018,2247480.0
monta ellis,Monta Ellis,monta-ellis,2018,2245400.0
cameron payne,Cameron Payne,cameron-payne,2018,2203440.0
denzel valentine,Denzel Valentine,denzel-valentine,2018,2186400.0
kyle anderson,Kyle Anderson,kyle-anderson,2018,2151704.0
dj wilson,DJ Wilson,dj-wilson,2018,2135040.0
aaron brooks,Aaron Brooks,aaron-brooks,2018,2116955.0
marreese speights,Marreese Speights,marreese-speights,2018,2116955.0
michael beasley,Michael Beasley,michael-beasley,2018,2116955.0
javale mcgee,JaVale McGee,javale-mcgee,2018,2116955.0
luc mbah a moute,Luc Mbah a Moute,luc-richard-mbah-a-moute,2018,2116955.0
jeff green,Jeff Green,jeff-green,2018,2116955.0
omri casspi,Omri Casspi,omri-casspi,2018,2106470.0
mario chalmers,Mario Chalmers,mario-chalmers,2018,2106407.0
darius miller,Darius Miller,darius-miller,2018,2100000.0
kelly oubre,Kelly Oubre,kelly-oubre,2018,2093040.0
juan hernangomez,Juan Hernangomez,juan-hernangomez,2018,2076840.0
tj leaf,TJ Leaf,tj-leaf,2018,2028360.0
spencer hawes,Spencer Hawes,spencer-hawes,2018,2007058.0
tim frazier,Tim Frazier,tim-frazier,2018,2000000.0
terry rozier,Terry Rozier,terry-rozier,2018,1988520.0
luke babbitt,Luke Babbitt,luke-babbitt,2018,1974159.0
john collins,John Collins,john-collins,2018,1936920.0
shabazz muhammad,Shabazz Muhammad,shabazz-muhammad,2018,1924755.0
harry giles,Harry Giles,harry-giles,2018,1859400.0
troy williams,Troy Williams,troy-williams,2018,1842176.0
sam dekker,Sam Dekker,sam-dekker,2018,1794600.0
terrance ferguson,Terrance Ferguson,terrance-ferguson,2018,1785000.0
henry ellenson,Henry Ellenson,henry-ellenson,2018,1780800.0
eric moreland,Eric Moreland,eric-moreland,2018,1740000.0
jerian grant,Jerian Grant,jerian-grant,2018,1713840.0
jarrett allen,Jarrett Allen,jarrett-allen,2018,1713720.0
quincy acy,Quincy Acy,quincy-acy,2018,1709538.0
tyler zeller,Tyler Zeller,tyler-zeller,2018,1709538.0
jordan crawford,Jordan Crawford,jordan-crawford,2018,1709538.0
mike scott,Mike Scott,mike-scott,2018,1709538.0
malik beasley,Malik Beasley,malik-beasley,2018,1700640.0
rondae hollis jefferson,Rondae Hollis-Jefferson,rondae-hollis-jefferson,2018,1674078.0
og anunoby,OG Anunoby,og-anunoby,2018,1645200.0
delon wright,Delon Wright,delon-wright,2018,1645200.0
ante zizic,Ante Zizic,ante-zizic,2018,1645200.0
caris levert,Caris LeVert,caris-levert,2018,1632480.0
mike dunleavy,Mike Dunleavy,mike-dunleavy,2018,1600000.0
timothe luwawu,Timothe Luwawu,timothe-luwawu,2018,1594590.0
tyler lydon,Tyler Lydon,tyler-lydon,2018,1579440.0
justin anderson,Justin Anderson,justin-anderson,2018,1579440.0
ian clark,Ian Clark,ian-clark,2018,1577230.0
deandre bembry,DeAndre Bembry,deandre-bembry,2018,1567200.0
johnny obryant,Johnny O'Bryant,johnny-obryant,2018,1524305.0
tyler ennis,Tyler Ennis,tyler-ennis,2018,1524305.0
joffrey lauvergne,Joffrey Lauvergne,joffrey-lauvergne,2018,1524305.0
jerami grant,Jerami Grant,jerami-grant,2018,1524305.0
julyan stone,Julyan Stone,julyan-stone,2018,1524305.0
glenn robinson,Glenn Robinson III,glenn-robinson-iii,2018,1524305.0
spencer dinwiddie,Spencer Dinwiddie,spencer-dinwiddie,2018,1524305.0
joe harris,Joe Harris,joe-harris,2018,1524305.0
shane larkin,Shane Larkin,shane-larkin,2018,1524305.0
bobby portis,Bobby Portis,bobby-portis,2018,1516320.0
deandre liggins,DeAndre Liggins,deandre-liggins,2018,1505942.0
malachi richardson,Malachi Richardson,malachi-richardson,2018,1504560.0
tj mcconnell,TJ McConnell,tj-mcconnell,2018,1471382.0
josh huestis,Josh Huestis,josh-huestis,2018,1471382.0
richaun holmes,Richaun Holmes,richaun-holmes,2018,1471382.0
josh richardson,Josh Richardson,josh-richardson,2018,1471382.0
pat connaughton,Pat Connaughton,pat-connaughton,2018,1471382.0
norman powell,Norman Powell,norman-powell,2018,1471382.0
raul neto,Raul Neto,raul-neto,2018,1471382.0
chris mccullough,Chris McCullough,chris-mccullough,2018,1471382.0
jordan mickey,Jordan Mickey,jordan-mickey,2018,1471382.0
tyus jones,Tyus Jones,tyus-jones,2018,1471382.0
jarell martin,Jarell Martin,jarell-martin,2018,1471382.0
salah mejri,Salah Mejri,salah-mejri,2018,1471382.0
tony allen,Tony Allen,tony-allen,2018,1471382.0
willie reed,Willie Reed,willie-reed,2018,1471382.0
larry nance,Larry Nance Jr,larry-nance-jr,2018,1471382.0
montrezl harrell,Montrezl Harrell,montrezl-harrell,2018,1471382.0
nikola jokic,Nikola Jokic,nikola-jokic,2018,1471382.0
joseph young,Joseph Young,joseph-young,2018,1471382.0
kevon looney,Kevon Looney,kevon-looney,2018,1471382.0
furkan korkmaz,Furkan Korkmaz,furkan-korkmaz,2018,1465920.0
caleb swanigan,Caleb Swanigan,caleb-swanigan,2018,1465920.0
okaro white,Okaro White,okaro-white,2018,1460927.0
willy hernangomez,Willy Hernangomez,willy-hernangomez,2018,1435750.0
kyle kuzma,Kyle Kuzma,kyle-kuzma,2018,1423560.0
tony bradley,Tony Bradley,tony-bradley,2018,1414920.0
derrick white,Derrick White,derrick-white,2018,1404600.0
josh hart,Josh Hart,josh-hart,2018,1394520.0
gerald green,Gerald Green,gerald-green,2018,1381403.0
brice johnson,Brice Johnson,brice-johnson,2018,1331160.0
tyler ulis,Tyler Ulis,tyler-ulis,2018,1312611.0
aj hammons,AJ Hammons,aj-hammons,2018,1312611.0
malcolm brogdon,Malcolm Brogdon,malcolm-brogdon,2018,1312611.0
marcus georges hunt,Marcus Georges-Hunt,marcus-georges-hunt,2018,1312611.0
cheick diallo,Cheick Diallo,cheick-diallo,2018,1312611.0
chasson randle,Chasson Randle,chasson-randle,2018,1312611.0
davis bertans,Davis Bertans,davis-bertans,2018,1312611.0
jake layman,Jake Layman,jake-layman,2018,1312611.0
skal labissiere,Skal Labissiere,skal-labissiere,2018,1312611.0
dejounte murray,Dejounte Murray,dejounte-murray,2018,1312611.0
bryn forbes,Bryn Forbes,bryn-forbes,2018,1312611.0
pascal siakam,Pascal Siakam,pascal-siakam,2018,1312611.0
wayne selden,Wayne Selden,wayne-selden,2018,1312611.0
fred vanvleet,Fred VanVleet,fred-vanvleet,2018,1312611.0
rodney mcgruder,Rodney McGruder,rodney-mcgruder,2018,1312611.0
andrew harrison,Andrew Harrison,andrew-harrison,2018,1312611.0
david nwaba,David Nwaba,david-nwaba,2018,1312611.0
diamond stone,Diamond Stone,diamond-stone,2018,1312611.0
isaiah taylor,Isaiah Taylor,isaiah-taylor,2018,1312611.0
sheldon mac,Sheldon Mac,sheldon-mac,2018,1312611.0
isaiah whitehead,Isaiah Whitehead,isaiah-whitehead,2018,1312611.0
treveon graham,Treveon Graham,treveon-graham,2018,1312611.0
paul zipser,Paul Zipser,paul-zipser,2018,1312611.0
deyonta davis,Deyonta Davis,deyonta-davis,2018,1312611.0
dorian finney smith,Dorian Finney-Smith,dorian-finney-smith,2018,1312611.0
yogi ferrell,Yogi Ferrell,yogi-ferrell,2018,1312611.0
patrick mccaw,Patrick McCaw,patrick-mccaw,2018,1312611.0
damian jones,Damian Jones,damian-jones,2018,1312611.0
chinanu onuaku,Chinanu Onuaku,chinanu-onuaku,2018,1312611.0
ivica zubac,Ivica Zubac,ivica-zubac,2018,1312611.0
semi ojeleye,Semi Ojeleye,semi-ojeleye,2018,1291892.0
livio jean charles,Livio Jean-Charles,livio-jean-charles,2018,1242240.0
bobby brown,Bobby Brown,bobby-brown,2018,1231500.0
frank mason,Frank Mason,frank-mason,2018,1184385.0
abdel nader,Abdel Nader,abdel-nader,2018,1167333.0
isaiah canaan,Isaiah Canaan,isaiah-canaan,2018,1113863.0
damyean dotson,Damyean Dotson,damyean-dotson,2018,1100000.0
andrew bogut,Andrew Bogut,andrew-bogut,2018,1078810.0
wesley iwundu,Wesley Iwundu,wesley-iwundu,2018,1050000.0
cj watson,CJ Watson,cj-watson,2018,1000000.0
