player_id,player_clean,player_name,season,allstar,allstar_team
jamesle01,lebron james,LeBron James,2018,1,Team LeBron
duranke01,kevin durant,Kevin Durant,2018,1,Team LeBron
westbru01,russell westbrook,Russell Westbrook,2018,1,Team LeBron
irvinky01,kyrie irving,Kyrie Irving,2018,1,Team LeBron
davisan02,anthony davis,Anthony Davis,2018,1,Team LeBron
georgpa01,paul george,Paul George,2018,1,Team LeBron
drumman01,andre drummond,Andre Drummond,2018,1,Team LeBron
bealbr01,bradley beal,Bradley Beal,2018,1,Team LeBron
oladivi01,victor oladipo,Victor Oladipo,2018,1,Team LeBron
walkeke02,kemba walker,Kemba Walker,2018,1,Team LeBron
dragigo01,goran dragic,Goran Dragić,2018,1,Team LeBron
aldrila01,lamarcus aldridge,LaMarcus Aldridge,2018,1,Team LeBron
hardeja01,james harden,James Harden,2018,1,Team Stephen
derozde01,demar derozan,DeMar DeRozan,2018,1,Team Stephen
curryst01,stephen curry,Stephen Curry,2018,1,Team Stephen
antetgi01,giannis antetokounmpo,Giannis Antetokounmpo,2018,1,Team Stephen
embiijo01,joel embiid,Joel Embiid,2018,1,Team Stephen
lowryky01,kyle lowry,Kyle Lowry,2018,1,Team Stephen
thompkl01,klay thompson,Klay Thompson,2018,1,Team Stephen
lillada01,damian lillard,Damian Lillard,2018,1,Team Stephen
greendr01,draymond green,Draymond Green,2018,1,Team Stephen
townska01,karl anthony towns,Karl-Anthony Towns,2018,1,Team Stephen
horfoal01,al horford,Al Horford,2018,1,Team Stephen
