player_id,player_clean,player_name,draft_year,draft_round,draft_pick,draft_team,college
iversal01,allen iverson,Allen Iverson,1996,1,1,PHI,Georgetown
cambyma01,marcus camby,Marcus Camby,1996,1,2,TOR,UMass
abdursh01,shareef abdur rahim,Shareef Abdur-Rahim,1996,1,3,VAN,California
marbust01,stephon marbury,Stephon Marbury,1996,1,4,MIL,Georgia Tech
allenra02,ray allen,Ray Allen,1996,1,5,MIN,UConn
walkean02,antoine walker,Antoine Walker,1996,1,6,BOS,Kentucky
wrighlo02,lorenzen wright,Lorenzen Wright,1996,1,7,LAC,Memphis
kittlke01,kerry kittles,Kerry Kittles,1996,1,8,NJN,Villanova
walkesa01,samaki walker,Samaki Walker,1996,1,9,DAL,Louisville
dampier01,erick dampier,Erick Dampier,1996,1,10,IND,Mississippi State
fulleto02,todd fuller,Todd Fuller,1996,1,11,GSW,NC State
potapvi01,vitaly potapenko,Vitaly Potapenko,1996,1,12,CLE,Wright State University
bryanko01,kobe bryant,Kobe Bryant,1996,1,13,CHH,
stojape01,peja stojakovic,Peja Stojaković,1996,1,14,SAC,
nashst01,steve nash,Steve Nash,1996,1,15,PHO,Santa Clara
delkto01,tony delk,Tony Delk,1996,1,16,CHH,Kentucky
onealje01,jermaine oneal,Jermaine O'Neal,1996,1,17,POR,
wallajo01,john wallace,John Wallace,1996,1,18,NYK,Syracuse
mccarwa01,walter mccarty,Walter McCarty,1996,1,19,NYK,Kentucky
ilgauzy01,zydrunas ilgauskas,Zydrunas Ilgauskas,1996,1,20,CLE,
jonesdo01,dontae jones,Dontae' Jones,1996,1,21,NYK,Mississippi State
rogerro02,roy rogers,Roy Rogers,1996,1,22,VAN,Alabama
rentzef01,efthimios rentzias,Efthimios Rentzias,1996,1,23,DEN,
fishede01,derek fisher,Derek Fisher,1996,1,24,LAL,Little Rock
muursma01,martin muursepp,Martin Müürsepp,1996,1,25,UTA,
willije01,jerome williams,Jerome Williams,1996,1,26,DET,Georgetown
evansbr01,brian evans,Brian Evans,1996,1,27,ORL,Indiana
laudepr01,priest lauderdale,Priest Lauderdale,1996,1,28,ATL,Central State University
knightr01,travis knight,Travis Knight,1996,1,29,CHI,UConn
harriot01,othella harrington,Othella Harrington,1996,1,30,HOU,Georgetown
hendrma01,mark hendrickson,Mark Hendrickson,1996,2,31,PHI,Washington State
minorry01,ryan minor,Ryan Minor,1996,2,32,PHI,Oklahoma
norrimo01,moochie norris,Moochie Norris,1996,2,33,MIL,University of West Florida
harvesh01,shawn harvey,Shawn Harvey,1996,2,34,DAL,West Virginia State University
blairjo02,joseph blair,Joseph Blair,1996,2,35,SEA,Arizona
sheffdo01,doron sheffer,Doron Sheffer,1996,2,36,LAC,UConn
mcinnje01,jeff mcinnis,Jeff McInnis,1996,2,37,DEN,UNC
hamerst01,steve hamer,Steve Hamer,1996,2,38,BOS,Tennessee
millaru01,russ millard,Russ Millard,1996,2,39,PHO,Iowa
mannma01,marcus mann,Marcus Mann,1996,2,40,GSW,Mississippi Valley State University
sasseja01,jason sasser,Jason Sasser,1996,2,41,SAC,Texas Tech
livinra01,randy livingston,Randy Livingston,1996,2,42,HOU,LSU
davisbe01,ben davis,Ben Davis,1996,2,43,PHO,Arizona
rosema01,malik rose,Malik Rose,1996,2,44,CHH,Drexel
vogeljo01,joe vogel,Joe Vogel,1996,2,45,SEA,Colorado State
brownma01,marcus brown,Marcus Brown,1996,2,46,POR,Murray State
rileyro02,ron riley,Ron Riley,1996,2,47,SEA,Arizona State
feickja01,jamie feick,Jamie Feick,1996,2,48,PHI,Michigan State
mccasam01,amal mccaskill,Amal McCaskill,1996,2,49,ORL,Marquette
bellte01,terrell bell,Terrell Bell,1996,2,50,HOU,Georgia
robinch01,chris robinson,Chris Robinson,1996,2,51,VAN,Western Kentucky
popema01,mark pope,Mark Pope,1996,2,52,IND,Kentucky
nordgje01,jeff nordgaard,Jeff Nordgaard,1996,2,53,MIL,Green Bay
andersh01,shandon anderson,Shandon Anderson,1996,2,54,UTA,Georgia
hendero02,ronnie henderson,Ronnie Henderson,1996,2,55,WSB,LSU
gearyre01,reggie geary,Reggie Geary,1996,2,56,CLE,Arizona
barrydr01,drew barry,Drew Barry,1996,2,57,SEA,Georgia Tech
robinda03,darnell robinson,Darnell Robinson,1996,2,58,DAL,Arkansas
